"Sample","Group","CMA_score"
"GSM362991","Control_F",0.194595180650585
"GSM362995","Control_F",0.0375482472522707
"GSM363006","Control_F",0.0972353915412384
"GSM363018","Control_F",0.00074600408020119
"GSM363064","Control_F",-0.101748282672414
"GSM363066","Control_F",-0.538418839603091
"GSM363067","Control_F",0.147811524510061
"GSM363118","Control_F",0.265921108258406
"GSM363153","Control_F",0.0952057430263625
"GSM363162","Control_F",0.130767933685129
"GSM363165","Control_F",-0.0897278877989057
"GSM363177","Control_F",0.490705897643493
"GSM363210","Control_F",0.216559372753011
"GSM363234","Control_F",0.168842397750299
"GSM363250","Control_F",-0.413485803368551
"GSM363257","Control_F",0.0515975329371992
"GSM363307","Control_F",0.162564972686918
"GSM363320","Control_F",-0.304940020699263
"GSM363322","Control_F",-0.21259626022047
"GSM363324","Control_F",-0.443572721656519
"GSM363338","Control_F",-0.00207201060595529
"GSM363340","Control_F",-0.158395992125336
"GSM363345","Control_F",-0.0382542476847466
"GSM363372","Control_F",-0.0288759633831165
"GSM363381","Control_F",0.0669570498665332
"GSM363407","Control_F",-0.909994767005116
"GSM362988","HCC_F",0.109895966737557
"GSM362992","HCC_F",0.162531159367273
"GSM363008","HCC_F",-0.0734176825217111
"GSM363034","HCC_F",0.0255125676280921
"GSM363053","HCC_F",0.109653846704273
"GSM363055","HCC_F",0.175771502274985
"GSM363056","HCC_F",-0.147108660855652
"GSM363075","HCC_F",0.255212475407776
"GSM363107","HCC_F",-0.260086361657688
"GSM363143","HCC_F",-0.0351767801270549
"GSM363151","HCC_F",0.118906680376352
"GSM363164","HCC_F",0.131511887111684
"GSM363176","HCC_F",0.209148933047505
"GSM363209","HCC_F",0.428227897698458
"GSM363249","HCC_F",-0.378258336507711
"GSM363275","HCC_F",-0.195307356504954
"GSM363290","HCC_F",0.103896823255667
"GSM363296","HCC_F",0.329014227157313
"GSM363297","HCC_F",-0.0330648581369956
"GSM363312","HCC_F",-0.344357638960878
"GSM363314","HCC_F",-0.0333986917215786
"GSM363316","HCC_F",0.353284235392631
"GSM363331","HCC_F",0.165395753493465
"GSM363337","HCC_F",0.203293553778462
"GSM363339","HCC_F",0.278439663861374
"GSM363343","HCC_F",-0.414292940051739
"GSM363344","HCC_F",0.115932155662585
"GSM363357","HCC_F",0.103571874334077
"GSM363371","HCC_F",0.123522144746029
"GSM363388","HCC_F",-0.189363387613781
